0.00497662,0.16467,0.780426,0,
0.00688973,0.165397,0.780497,0,
0.00564963,0.167398,0.781528,0,
0.00169096,0.170412,0.781982,0,
0.00325449,0.172174,0.782463,0,
0.0155722,0.17466,0.785047,0,
0.00918185,0.171557,0.792482,0,
0.042519,0.155183,0.782388,0,
0.00970093,0.143449,0.781013,0,
0.0102794,0.125824,0.778638,0,
0.006432,0.119183,0.776368,0,
0.0165335,0.114022,0.775275,0,
0.0182405,0.117933,0.778218,0,
0.0328207,0.0920909,0.764622,0,
0.02016,0.0863043,0.75659,0,
0.0174194,0.108398,0.759592,0,
0.010687,0.124629,0.762627,0,
0.00223185,0.132733,0.766377,0,
0.00239287,0.131654,0.764962,0,
0.0148894,0.148326,0.772173,0,
0.00985589,0.182391,0.795805,0,
0.0208153,0.150934,0.796985,0,
0.00690616,0.103417,0.750701,0,
0.0147371,0.103649,0.758567,0,
0.0254777,0.121765,0.799854,0,
0.0511425,0.0896873,0.789138,0,
0.0123082,0.1523,0.754208,0,
0.0513779,0.114718,0.744112,0,
0.0819243,0.285605,0.752713,0,
0.209769,0.116525,0.740763,0,
0.0793849,0.113745,0.740409,0,
0.419937,0.170874,0.755332,0,
0.100121,0.153449,0.787174,0,
0.115722,0.110522,0.750307,0,
0.0322721,0.175757,0.791128,0,
0.0457845,0.161633,0.756208,0,
0.0228059,0.130288,0.755756,0,
0.0220812,0.20887,0.785507,0,
0.0181237,0.203677,0.816484,0,
0.0199519,0.200879,0.777372,0,
0.0989967,0.0953952,0.742745,0,
0.0360211,0.127479,0.778363,0,
0.0596386,0.195591,0.778728,0,
0.104573,0.224785,0.779332,0,
0.00621983,0.180937,0.786479,0,
0.0149282,0.184424,0.79009,0,
0.00262059,0.181363,0.791649,0,
0.00509555,0.178747,0.796358,0,
0.0155966,0.174942,0.795041,0,
0.0132162,0.180878,0.80131,0,
0.0267374,0.186564,0.811705,0,
0.0269422,0.171412,0.808758,0,
0.0187767,0.170717,0.803924,0,
0.0272995,0.166546,0.803924,0,
0.0205136,0.166722,0.800923,0,
0.00171609,0.163003,0.800065,0,
0.00372012,0.159574,0.80295,0,
0.00711741,0.161435,0.800204,0,
0.00366001,0.166938,0.799456,0,
0.00784934,0.177819,0.804139,0,
0.00237611,0.18599,0.804176,0,
0.0114104,0.189662,0.80356,0,
0.00436375,0.195905,0.806251,0,
0.029085,0.193472,0.810938,0,
0.00847062,0.180219,0.809352,0,
0.00929986,0.17575,0.80967,0,
0.00343249,0.18052,0.812146,0,
0.00321282,0.179102,0.813676,0,
0.00220962,0.177924,0.814932,0,
0.00472659,0.168945,0.818306,0,
0.00800847,0.18777,0.820812,0,
0.0105461,0.190033,0.826778,0,
0.00985996,0.206366,0.825334,0,
0.00310136,0.226982,0.821805,0,
0.00775206,0.234758,0.81922,0,
0.00413383,0.222468,0.816784,0,
0.00131629,0.195628,0.816092,0,
0.00689042,0.178825,0.811402,0,
0.0210375,0.17907,0.800288,0,
0.0592172,0.0870003,0.750034,0,
0.0161475,0.137969,0.750331,0,
0.0247839,0.198176,0.752997,0,
0.0284451,0.202714,0.776898,0,
0.0337402,0.182865,0.800399,0,
0.0596866,0.358728,0.794512,0,
0.0561955,0.189522,0.758213,0,
0.0908051,0.111208,0.634748,0,
0.0852454,0.227233,0.680498,0,
0.0262974,0.168734,0.717028,0,
0.0302002,0.182103,0.722467,0,
0.0203358,0.142501,0.718853,0,
0.0404239,0.196645,0.631891,0,
0.0808749,0.267062,0.664745,0,
0.0467646,0.317548,0.656932,0,
0.0266846,0.314383,0.661372,0,
0.00697949,0.2997,0.663987,0,
0.00859369,0.295051,0.664631,0,
0.00821591,0.289586,0.667238,0,
0.00678773,0.281367,0.665906,0,
0.00199852,0.281694,0.665734,0,
0.000952833,0.294232,0.666142,0,
0.00256028,0.298962,0.666064,0,
0.0302004,0.31375,0.658351,0,
0.00196048,0.317469,0.658399,0,
0.00313694,0.323111,0.654732,0,
0.00359708,0.32547,0.654719,0,
0.00651272,0.299308,0.665556,0,
0.0122925,0.29027,0.67154,0,
0.00971431,0.29128,0.665966,0,
0.00560281,0.284224,0.66225,0,
0.00646707,0.301606,0.656836,0,
0.00555283,0.306844,0.659559,0,
0.00294159,0.304696,0.657728,0,
0.0120733,0.316418,0.654468,0,
0.00772664,0.333655,0.651872,0,
0.0224128,0.338057,0.650266,0,
0.00313963,0.326973,0.644413,0,
0.0331755,0.298822,0.646255,0,
0.0137625,0.28736,0.652106,0,
0.01114,0.297949,0.649972,0,
0.0148835,0.319008,0.645754,0,
0.00508736,0.301624,0.64171,0,
0.0208888,0.159859,0.706294,0,
0.0533196,0.0260874,0.788333,0,
0.0313407,0.0493716,0.787772,0,
0.0110169,0.0456843,0.781782,0,
0.00889691,0.0612586,0.755028,0,
0.0156645,0.118644,0.739253,0,
0.00779836,0.126189,0.74377,0,
0.00691279,0.122223,0.74956,0,
0.00285618,0.121862,0.751255,0,
0.00778857,0.124345,0.752126,0,
0.00539148,0.116377,0.757024,0,
0.00435068,0.122286,0.748089,0,
0.00715011,0.167871,0.718062,0,
0.0210373,0.185937,0.714552,0,
0.0078783,0.200127,0.709268,0,
0.0161304,0.224264,0.709015,0,
0.0148316,0.250791,0.709674,0,
0.0107892,0.228144,0.719546,0,
0.0188959,0.200172,0.723222,0,
0.00292546,0.196241,0.727761,0,
0.00508679,0.189134,0.728024,0,
0.00117247,0.186132,0.7276,0,
0.00308306,0.200328,0.721078,0,
0.0107208,0.193525,0.725731,0,
0.00409205,0.206361,0.73237,0,
0.00888901,0.253963,0.705307,0,
0.0333506,0.265914,0.705068,0,
0.0104959,0.261304,0.711566,0,
0.00812749,0.245828,0.705095,0,
0.0141762,0.176653,0.737663,0,
0.0130402,0.191885,0.723574,0,
0.0324018,0.169259,0.732951,0,
0.0258818,0.108384,0.745252,0,
0.0485178,0.0898239,0.729222,0,
0.0294877,0.0532647,0.746845,0,
0.0442842,0.0709039,0.729828,0,
0.011653,0.0644995,0.735512,0,
0.00861765,0.0627463,0.737804,0,
0.0031226,0.0658031,0.735512,0,
0.00380823,0.0667283,0.736147,0,
0.00275568,0.0677943,0.735647,0,
0.00168651,0.0681253,0.736379,0,
0.00276269,0.0677375,0.737566,0,
0.00371889,0.0669056,0.737743,0,
0.00114464,0.0662461,0.736791,0,
0.000689298,0.0656289,0.736728,0,
0.00106299,0.065034,0.73676,0,
0.00106787,0.0648358,0.736164,0,
0.00178838,0.0657397,0.735802,0,
0.00192487,0.0661573,0.735882,0,
0.000649655,0.0666416,0.736126,0,
0.00153141,0.0668351,0.735762,0,
0.00434665,0.0665803,0.736722,0,
0.00322121,0.0655424,0.736886,0,
0.00219165,0.0645521,0.73639,0,
0.00127838,0.0637898,0.735782,0,
0.00127395,0.0631093,0.73642,0,
0.000676139,0.0624822,0.736654,0,
0.0012045,0.0621377,0.736669,0,
0.00106636,0.062453,0.736421,0,
0.00208257,0.0625526,0.736703,0,
0.00150351,0.0622273,0.736994,0,
0.00367303,0.0622605,0.736934,0,
0.00465312,0.0630589,0.735938,0,
0.000855597,0.0679882,0.734906,0,
0.00133616,0.0658344,0.735912,0,
0.00445461,0.0666373,0.736334,0,
0.000651433,0.0764265,0.735069,0,
0.003814,0.0749533,0.734922,0,
0.00291893,0.0664257,0.733975,0,
0.0144236,0.0643773,0.734844,0,
0.00209422,0.0565824,0.734994,0,
0.00375134,0.0550546,0.737298,0,
0.00170827,0.0550958,0.736325,0,
0.00406825,0.0552719,0.73586,0,
0.00515409,0.0577192,0.735734,0,
0.00404568,0.0825315,0.732623,0,
0.00338789,0.122944,0.725165,0,
0.00369569,0.147464,0.720315,0,
0.0013055,0.145752,0.721567,0,
0.00178904,0.144792,0.721576,0,
0.00213991,0.144432,0.721248,0,
0.00283276,0.144059,0.72172,0,
0.00187298,0.141819,0.721994,0,
0.00122777,0.133556,0.722316,0,
0.0029168,0.113333,0.728192,0,
0.00554706,0.104939,0.729425,0,
0.00135492,0.102273,0.729187,0,
0.000537114,0.100976,0.728849,0,
0.00100965,0.0998066,0.729639,0,
0.0010582,0.0992207,0.729406,0,
0.00111409,0.0986412,0.729603,0,
0.000921414,0.0979211,0.730276,0,
0.0015248,0.0974914,0.730233,0,
0.00108726,0.0971788,0.729648,0,
0.00132208,0.0969373,0.729686,0,
0.00131964,0.0967734,0.729801,0,
0.00142788,0.0966375,0.729825,0,
0.00157225,0.0966739,0.729821,0,
0.00150446,0.0967794,0.729893,0,
0.00102061,0.0969041,0.729968,0,
0.00201818,0.097174,0.729612,0,
0.000854027,0.0969377,0.730528,0,
0.00141227,0.0965829,0.729995,0,
0.0012682,0.0962524,0.730314,0,
0.00185852,0.0961488,0.730395,0,
0.00159636,0.0960401,0.729947,0,
0.00139351,0.0958196,0.72981,0,
0.00105075,0.0957256,0.729764,0,
0.00181903,0.0958607,0.730367,0,
0.00106276,0.0959027,0.730415,0,
0.00141448,0.0961519,0.729892,0,
0.00122454,0.0962895,0.730413,0,
0.0012609,0.096364,0.729891,0,
0.00113618,0.096432,0.730256,0,
0.0011394,0.0965119,0.729785,0,
0.00111396,0.0964626,0.730083,0,
0.0013645,0.0963391,0.72949,0,
0.00147419,0.0933126,0.730752,0,
0.00168615,0.0564069,0.73953,0,
0.00617553,0.0651575,0.765944,0,
0.0149936,0.127139,0.771259,0,
0.00472003,0.152141,0.768671,0,
0.00371017,0.16142,0.768678,0,
0.00196389,0.159841,0.767239,0,
0.00240353,0.15696,0.766016,0,
0.00219765,0.155231,0.767372,0,
0.00340957,0.153957,0.76706,0,
0.00129555,0.153103,0.767049,0,
0.00239744,0.147031,0.767269,0,
0.00613162,0.100455,0.762041,0,
0.0136857,0.0419897,0.754157,0,
0.00455745,0.0485442,0.75391,0,
0.00628063,0.0472381,0.749952,0,
0.00411185,0.0435116,0.751679,0,
0.00124385,0.0134865,0.747377,0,
0.00300796,0.0398104,0.744278,0,
0.0145418,0.0701288,0.742438,0,
0.00234775,0.066981,0.743957,0,
0.00384921,0.0661552,0.744485,0,
0.00208192,0.0726038,0.740696,0,
0.00431193,0.0677929,0.748917,0,
0.00148436,0.0539845,0.746958,0,
0.0034575,0.0561904,0.744363,0,
0.00608475,0.0588273,0.749612,0,
0.0123706,0.0645601,0.747992,0,
0.00203659,0.0573582,0.746953,0,
0.00268825,0.0565749,0.742938,0,
0.000837043,0.0568915,0.751041,0,
0.00446556,0.057826,0.743655,0,
0.0057336,0.0577973,0.74319,0,
0.00203017,0.0586161,0.742602,0,
0.00479531,0.057835,0.751353,0,
0.00603461,0.0573853,0.747512,0,
0.00155196,0.0579904,0.743154,0,
0.00643524,0.0559496,0.753199,0,
0.00244137,0.0560548,0.746455,0,
0.00476475,0.0566734,0.750869,0,
0.00649806,0.0572702,0.747419,0,
0.0020619,0.057965,0.746884,0,
0.00126427,0.058491,0.747205,0,
0.00140885,0.0597051,0.746046,0,
0.00140351,0.0598993,0.746735,0,
0.00138181,0.0599932,0.74261,0,
0.00779704,0.059201,0.751425,0,
0.00213744,0.0608323,0.743933,0,
0.00213645,0.0609885,0.746848,0,
0.000694323,0.0605111,0.750324,0,
0.00383668,0.0613349,0.744165,0,
0.00163278,0.0619009,0.742659,0,
0.00693909,0.0620537,0.744464,0,
0.00845658,0.0642171,0.744151,0,
0.00115704,0.066301,0.738353,0,
0.00231312,0.0668897,0.742829,0,
0.00140297,0.0664937,0.745634,0,
0.00231266,0.066602,0.746762,0,
0.00167364,0.0703858,0.744249,0,
0.00495736,0.0717062,0.74317,0,
0.00190269,0.0703937,0.744775,0,
0.00204464,0.0681156,0.748432,0,
0.0084481,0.0665537,0.743985,0,
0.00239934,0.0643384,0.743589,0,
0.0022261,0.0627805,0.743043,0,
0.00246657,0.0620828,0.743807,0,
0.00265465,0.0616078,0.7453,0,
0.00135073,0.0605393,0.748488,0,
0.00310818,0.0602065,0.74582,0,
0.000248433,0.0600729,0.74339,0,
0.00119312,0.0594603,0.743394,0,
0.00111102,0.0587599,0.744474,0,
0.00227906,0.0577476,0.74514,0,
0.00352323,0.0588172,0.743613,0,
0.00349013,0.0665224,0.740187,0,
0.00546337,0.0675857,0.745666,0,
0.00398253,0.0663942,0.751403,0,
0.00384579,0.0649946,0.751758,0,
0.00704382,0.063444,0.743689,0,
0.00262414,0.0616276,0.741734,0,
0.0030531,0.0599375,0.743683,0,
0.0022362,0.0587171,0.74797,0,
0.00167271,0.0580985,0.74597,0,
0.00176912,0.057483,0.746302,0,
0.00158432,0.0584378,0.745302,0,
0.000843465,0.0690068,0.744432,0,
0.00990034,0.0773626,0.742117,0,
0.0139942,0.0726595,0.750801,0,
0.0218658,0.0764995,0.744773,0,
0.0113093,0.0705954,0.742412,0,
0.00574976,0.0688937,0.744019,0,
0.00257212,0.067636,0.744915,0,
0.00184638,0.0668363,0.745291,0,
0.00143097,0.0663617,0.745276,0,
0.00180076,0.0669828,0.743976,0,
0.00142298,0.0673314,0.743986,0,
0.00066034,0.0675201,0.744253,0,
0.00232614,0.0678853,0.743939,0,
0.000660884,0.0680496,0.745039,0,
0.00285026,0.0683072,0.74343,0,
0.00253853,0.0689077,0.743111,0,
0.00281804,0.0693699,0.740097,0,
0.00713094,0.0699822,0.741879,0,
0.00120761,0.0663911,0.747009,0,
0.0130522,0.0347406,0.746489,0,
0.0229129,0.0596557,0.761029,0,
0.0097834,0.0933246,0.766556,0,
0.00591267,0.0767604,0.763544,0,
0.00894525,0.0645776,0.722778,0,
0.0132638,0.103868,0.713268,0,
0.00516613,0.0785396,0.733029,0,
0.00414123,0.0708892,0.736953,0,
0.00354473,0.0700164,0.737131,0,
0.00114895,0.0699168,0.737661,0,
0.00133185,0.069856,0.737892,0,
0.000772837,0.0699147,0.738034,0,
0.000699364,0.0700182,0.737612,0,
0.000892284,0.0700389,0.737692,0,
0.00155037,0.0725191,0.737184,0,
0.00066633,0.0887477,0.733357,0,
0.0094184,0.0852359,0.735887,0,
0.00181888,0.0863708,0.739747,0,
0.0100008,0.0819378,0.739097,0,
0.00239115,0.0795601,0.738611,0,
0.00271299,0.0778658,0.737944,0,
0.000867871,0.0766784,0.737775,0,
0.000747508,0.0758859,0.737839,0,
0.00100108,0.0752133,0.737983,0,
0.000919492,0.0745858,0.738087,0,
0.00144137,0.0740904,0.738104,0,
0.00270061,0.0735288,0.738566,0,
0.00253461,0.0729881,0.7387,0,
0.00125972,0.0722388,0.73948,0,
0.00306974,0.0714949,0.738498,0,
0.00287233,0.0709145,0.738206,0,
0.000661024,0.070273,0.740187,0,
0.00352407,0.0699774,0.738038,0,
0.00413151,0.0684864,0.738284,0,
0.00202334,0.0608389,0.742402,0,
0.00248294,0.0592695,0.738757,0,
0.0035171,0.0491773,0.735906,0,
0.00292465,0.0491308,0.736243,0,
0.000876159,0.0503789,0.739825,0,
0.00458492,0.0515753,0.734718,0,
0.00108869,0.0505263,0.736419,0,
0.0031685,0.0487363,0.741048,0,
0.0037206,0.0445695,0.74594,0,
0.00282427,0.0408115,0.748022,0,
0.00495672,0.0385338,0.749173,0,
0.00281829,0.0388888,0.748343,0,
0.00118401,0.0390724,0.748184,0,
0.000582954,0.0394915,0.749381,0,
0.00402273,0.0394231,0.74918,0,
0.00526661,0.0394175,0.748506,0,
0.00371864,0.0388351,0.749355,0,
0.00296099,0.0383286,0.7492,0,
0.000990191,0.0379175,0.748546,0,
0.00122877,0.0376016,0.74874,0,
0.00131575,0.0377224,0.749295,0,
0.00111941,0.0372574,0.749867,0,
0.00154191,0.0366801,0.750226,0,
0.000980424,0.0364072,0.74979,0,
0.0017599,0.0368085,0.748354,0,
0.00256006,0.0375009,0.749342,0,
0.000210659,0.0382461,0.749908,0,
0.00087381,0.0386071,0.750142,0,
0.00232137,0.0381427,0.750149,0,
0.00184929,0.037719,0.749584,0,
0.00110016,0.0374046,0.749201,0,
0.000985591,0.0371179,0.748848,0,
0.00184117,0.036762,0.74909,0,
0.0010561,0.0379247,0.747547,0,
0.00604183,0.0390044,0.747929,0,
0.00199255,0.0405534,0.748197,0,
0.0012561,0.0417628,0.748355,0,
0.000784162,0.045785,0.747747,0,
0.00631458,0.0814113,0.73796,0,
0.0146488,0.167332,0.713735,0,
0.0486889,0.17444,0.720817,0,
0.030282,0.0987927,0.743581,0,
0.0893918,0.0623866,0.728703,0,
0.0722786,0.128913,0.74243,0,
0.0234095,0.136714,0.730096,0,
0.0176315,0.154378,0.748708,0,
0.0164402,0.165312,0.803841,0,
0.0187845,0.141848,0.766867,0,
0.0394158,0.108568,0.749682,0,
0.0146664,0.0733832,0.729977,0,
0.0214142,0.100338,0.731668,0,
0.0217628,0.140438,0.773713,0,
0.0589637,0.142061,0.79502,0,
0.0242022,0.0706955,0.725445,0,
0.0390143,0.25126,0.813928,0,
0.0958583,0.272121,0.84527,0,
0.311106,0.280502,0.752792,0,
0.0337354,0.421556,0.746315,0,
0.0792764,0.204788,0.743702,0,
0.0225157,0.216752,0.797593,0,
0.0879887,0.227243,0.799263,0,
0.032947,0.128093,0.761329,0,
0.0310036,0.227359,0.819448,0,
0.0859403,0.39768,0.812423,0,
0.0703902,0.415018,0.805764,0,
0.0117935,0.405402,0.803858,0,
0.00449791,0.39647,0.805115,0,
0.0113672,0.400539,0.810168,0,
0.00617736,0.388049,0.80926,0,
0.0109703,0.403146,0.813358,0,
0.0010387,0.418773,0.813294,0,
0.0104344,0.447167,0.807861,0,
0.0136431,0.356462,0.819018,0,
0.027706,0.272746,0.817612,0,
0.0111547,0.231127,0.848788,0,
0.0533196,0.29839,0.85229,0,
0.024295,0.365673,0.840025,0,
0.0274564,0.354225,0.822892,0,
0.0313925,0.282124,0.838799,0,
0.0175279,0.283122,0.83366,0,
0.0209816,0.486389,0.813776,0,
0.0657668,0.441711,0.821802,0,
0.0329787,0.292602,0.636048,0,
0.115248,0.0871151,0.594502,0,
0.280557,0.259208,0.757034,0,
0.112734,0.0872469,0.69088,0,
0.051814,0.112492,0.692034,0,
0.054951,0.100452,0.728482,0,
0.0469201,0.156676,0.779942,0,
0.0924071,0.228147,0.802096,0,
0.0558796,0.226782,0.826869,0,
0.02138,0.196117,0.811044,0,
0.0122737,0.129598,0.718918,0,
0.140333,0.0439514,0.737929,0,
0.0307565,0.134572,0.755495,0,
0.0504313,0.0656745,0.762879,0,
0.0436371,0.159181,0.734644,0,
0.0851816,0.267174,0.774535,0,
0.0118857,0.062551,0.787445,0,
0.038249,0.0195669,0.79446,0,
0.0243138,0.0734406,0.751715,0,
0.0956628,0.128655,0.746987,0,
0.00922047,0.175857,0.762095,0,
0.0179382,0.188267,0.765759,0,
0.0067589,0.218535,0.786235,0,
0.0116736,0.176359,0.802751,0,
0.00469102,0.121666,0.788558,0,
0.00848228,0.162795,0.802105,0,
0.0614047,0.0880828,0.772979,0,
0.0304597,0.106674,0.779152,0,
0.0513676,0.0615871,0.808881,0,
0.0220745,0.0548827,0.819092,0,
0.0362763,0.038242,0.815932,0,
0.011445,0.0029934,0.812259,0,
0.0146616,0.0242482,0.807973,0,
0.0217763,0.00814344,0.808168,0,
0.0187535,0.0288326,0.804605,0,
0.00596354,0.0371014,0.805383,0,
0.00312891,0.0344736,0.807955,0,
0.0149116,0.0416806,0.826684,0,
0.02456,0.129938,0.83429,0,
0.00336378,0.0376341,0.828424,0,
0.0679843,0.0264307,0.819501,0,
0.0322195,0.0105252,0.819652,0,
0.0149065,0.00438591,0.828233,0,
0.0234638,0.0153745,0.825455,0,
0.0329049,0.109556,0.804338,0,
0.0271354,0.0861454,0.802424,0,
0.0214015,0.062314,0.810586,0,
0.0148748,0.0449562,0.811974,0,
0.0299958,0.0980277,0.780438,0,
0.0542917,0.0961797,0.789991,0,
0.0295639,0.0959102,0.793049,0,
0.00554965,0.00781295,0.816465,0,
0.0149616,0.228443,0.827368,0,
0.065098,0.401085,0.766748,0,
0.0458967,0.406595,0.745061,0,
0.0199704,0.412654,0.72391,0,
0.0122391,0.423162,0.718189,0,
0.0142355,0.436653,0.708446,0,
0.0414942,0.459013,0.696497,0,
0.0106008,0.503855,0.643178,0,
0.0255101,0.722401,0.533287,0,
0.0838954,0.732191,0.550589,0,
0.032945,0.765315,0.508213,0,
0.067676,0.675299,0.639845,0,
0.00686818,0.572243,0.742498,0,
0.0287771,0.467794,0.791452,0,
0.0228081,0.543551,0.769707,0,
0.0318412,0.538029,0.7412,0,
0.0470304,0.339969,0.743641,0,
0.0316414,0.224196,0.768926,0,
0.0590618,0.142456,0.755888,0,
0.0532798,0.0647923,0.731854,0,
0.039649,0.282919,0.63579,0,
0.0595712,0.278778,0.636938,0,
0.0517448,0.168799,0.707399,0,
0.0209911,0.272079,0.521728,0,
0.104742,0.244637,0.54828,0,
0.0809393,0.241876,0.540485,0,
0.0789281,0.358123,0.457864,0,
0.0859236,0.108531,0.620524,0,
0.0362518,0.173382,0.573174,0,
0.0546604,0.268763,0.519523,0,
0.0613874,0.165232,0.575579,0,
0.0662103,0.220469,0.556841,0,
0.0467392,0.242714,0.529815,0,
0.0806197,0.376358,0.445044,0,
0.0618777,0.433785,0.452769,0,
0.0402584,0.354026,0.447384,0,
0.056993,0.253148,0.521007,0,
0.0296113,0.300728,0.486049,0,
0.0911638,0.510699,0.343294,0,
0.0223979,0.506878,0.493274,0,
0.0825771,0.462316,0.522477,0,
0.0186613,0.204289,0.629245,0,
0.0538201,0.305469,0.583016,0,
0.0786386,0.332589,0.577694,0,
0.0528979,0.42346,0.542871,0,
0.0476476,0.49366,0.480822,0,
0.0448279,0.365898,0.612075,0,
0.0708167,0.235703,0.672271,0,
0.0459091,0.286301,0.644315,0,
0.0584677,0.351519,0.665754,0,
0.0361484,0.256103,0.72357,0,
0.0566556,0.301134,0.721046,0,
0.0694741,0.231784,0.725466,0,
0.0157106,0.234668,0.742832,0,
0.00773585,0.250028,0.747614,0,
0.0137538,0.254746,0.748675,0,
0.0140581,0.279251,0.758151,0,
0.0196266,0.281846,0.751402,0,
0.0133453,0.264945,0.746157,0,
0.0102332,0.265057,0.759558,0,
0.0125767,0.314719,0.785064,0,
0.0586297,0.440647,0.664301,0,
0.0611144,0.849804,0.0447673,0,
0.0473591,0.81393,0.194932,0,
0.141038,0.629925,0.0601112,0,
0.112332,0.577649,0.341834,0,
0.163919,0.859562,0.38043,0,
0.0212872,0.373791,0.647361,0,
0.0729233,0.295945,0.776106,0,
0.0892431,0.293961,0.689218,0,
0.2417,0.214406,0.670658,0,
0.0666756,0.0886996,0.672904,0,
0.106867,0.0931258,0.660359,0,
0.0495978,0.151326,0.551349,0,
0.112138,0.646176,0.308453,0,
0.0703384,0.38468,0.486062,0,
0.0804984,0.409524,0.474188,0,
0.0514075,0.457757,0.412588,0,
0.0729446,0.561026,0.339601,0,
0.166985,0.582827,0.278078,0,
0.084311,0.55242,0.312995,0,
0.112398,0.571087,0.457006,0,
0.151636,0.59735,0.424426,0,
0.107731,0.572455,0.361431,0,
0.103958,0.489074,0.454522,0,
0.101451,0.463861,0.492518,0,
0.0563286,0.551889,0.386309,0,
0.105103,0.511169,0.426263,0,
0.0852146,0.60696,0.312946,0,
0.153981,0.703527,0.131266,0,
0.108649,0.691962,0.0691016,0,
0.118035,0.551391,0.554953,0,
0.0529571,0.302854,0.799691,0,
0.0611362,0.0736735,0.81668,0,
0.0318387,0.11509,0.801715,0,
0.0515803,0.165124,0.713192,0,
0.0386979,0.432061,0.624884,0,
0.0240255,0.466564,0.646033,0,
0.0512437,0.410584,0.623818,0,
0.040216,0.163401,0.750725,0,
0.0410525,0.124585,0.800475,0,
0.0773408,0.368903,0.721287,0,
0.109583,0.146344,0.797816,0,
0.0489183,0.0530215,0.755259,0,
0.0386888,0.161613,0.822372,0,
0.0527347,0.0593657,0.831506,0,
0.0677299,0.130135,0.846707,0,
0.0278201,0.130336,0.838585,0,
0.0190213,0.0903086,0.78849,0,
0.0454158,0.119586,0.793224,0,
0.0390234,0.130426,0.797677,0,
0.0763607,0.145956,0.78066,0,
0.126871,0.65985,0.163146,0,
0.212177,0.546508,0.549003,0,
0.138716,0.651894,0.458836,0,
0.121775,0.689911,0.511802,0,
0.0353015,0.672448,0.606685,0,
0.077598,0.642752,0.577594,0,
0.0504981,0.520896,0.675618,0,
0.0617562,0.502051,0.72739,0,
